id,Status_C,Status_CL,Status_D
23730,0.9767701262239926,0.0010707938193420228,0.022159079956665367
23731,0.32499798208762276,0.08172223078504917,0.5932797871273281
23732,0.9405465722089309,0.00042949126757611903,0.059023936523492915
23733,0.9396919595252573,0.01145664595861538,0.04885139451612738
23734,0.9029739006548728,0.011197843140592634,0.08582825620453459
23735,0.8552712914460655,0.028472921536858722,0.1162557870170757
23736,0.029814104771345065,0.0008356189137212441,0.9693502763149336
23737,0.6841021659320803,0.004051781108499017,0.3118460529594207
23738,0.9564278499144886,0.0001641191510779972,0.043408030934433434
23739,0.11297026750743211,0.057538672549479475,0.8294910599430884
23740,0.7663290169335433,0.0064764971141833775,0.22719448595227346
23741,0.7800230064715669,0.011494582629940107,0.2084824108984931
23742,0.9859779834079506,0.00028539750365723127,0.013736619088392263
23743,0.6234093796710156,0.06693434527517597,0.3096562750538083
23744,0.013968160911347414,0.000841583447370116,0.9851902556412824
23745,0.9003132126319586,0.05759944922065015,0.042087338147391275
23746,0.016823067162546293,0.000823478314127662,0.9823534545233261
23747,0.909298810914815,0.00013271669154191906,0.09056847239364306
23748,0.9527215447640506,0.00015657731185227325,0.04712187792409709
23749,0.9640327667366482,0.023926468221846783,0.012040765041505046
23750,0.4756511060270069,0.00520666423565069,0.5191422297373424
23751,0.8289547124366725,0.00018933219273710043,0.17085595537059053
23752,0.4545582189258733,0.010033862387660835,0.5354079186864659
23753,0.7421861718395673,0.003936268572575736,0.2538775595878568
23754,0.054930775767698246,0.014281550266812723,0.9307876739654889
23755,0.7714763641105907,0.008452523797461923,0.22007111209194746
23756,0.8545012163804659,0.017156338621896083,0.12834244499763792
23757,0.9435452204133999,0.002626848932394688,0.05382793065420531
23758,0.0018562377408897883,0.0003263155063048437,0.9978174467528054
23759,0.7346097771596383,0.01436509769953893,0.2510251251408228
23760,0.13003567563574633,0.05778373991043024,0.8121805844538234
23761,0.8980653993609292,0.0011645599327296263,0.10077004070634105
23762,0.6087163581178814,0.010809867223826987,0.3804737746582916
23763,0.9069857569750156,0.006889936829180143,0.08612430619580412
23764,0.9264546277652977,0.00847609450022267,0.06506927773447964
23765,0.9575919795266014,0.003115771670965044,0.039292248802433635
23766,0.9660166264273985,0.0029218402882988078,0.03106153328430268
23767,0.9588422323883456,0.002739573937637092,0.03841819367401734
23768,0.9157206852070984,0.006483437834440658,0.07779587695846109
23769,0.005126462373299821,0.0011286538633534468,0.9937448837633466
23770,0.0735753261834134,0.018225052331556076,0.9081996214850306
23771,0.9956071070412097,0.0007939815712697278,0.0035989113875205298
23772,0.9415960022560652,0.0011223474070950763,0.05728165033683959
23773,0.9796375434438046,0.00019783052311434337,0.020164626033081084
23774,0.006991434304047654,0.001477605640341674,0.9915309600556106
23775,0.13282743207714157,0.015043072284387081,0.8521294956384714
23776,0.8995808870635739,0.012468746902589376,0.08795036603383673
23777,0.07065851072788035,0.016550685130444328,0.9127908041416752
23778,0.9545493823046343,0.00045843413726576475,0.04499218355810004
23779,0.07042963711392876,0.005169877712522399,0.9244004851735488
23780,0.05326248323179601,0.004932869830191749,0.9418046469380122
23781,0.3404276381423042,0.003374702633853729,0.656197659223842
23782,0.6999927348243394,0.016436332650136096,0.2835709325255245
23783,0.9597502802549472,0.020641598011099823,0.01960812173395292
23784,0.9805880200588724,0.0011222675625416668,0.01828971237858589
23785,0.9537464833518636,0.000912356718408371,0.04534115992972785
23786,0.021299915967991682,0.0010505885770588262,0.9776494954549494
23787,0.8906906643006459,0.052763606444968005,0.05654572925438619
23788,0.686074064075451,0.03848466641318135,0.27544126951136755
23789,0.9863686579436272,0.00022780316833816985,0.013403538888034666
23790,0.5139996903230594,0.014375240967408429,0.47162506870953225
23791,0.7824988468964217,0.001259678223375722,0.2162414748802025
23792,0.3738033607908786,0.3992007479950727,0.22699589121404873
23793,0.944197996579025,0.0003999787315169299,0.055402024689458
23794,0.6581610681664867,0.046232667345230564,0.2956062644882827
23795,0.7951841554781756,0.006012636033795013,0.19880320848802938
23796,0.8707850195765022,0.006264735829221019,0.12295024459427689
23797,0.815467959117525,0.021473251934430518,0.1630587889480444
23798,0.08165766529552093,0.002734089266747131,0.9156082454377318
23799,0.7405474876710064,0.010243985881479538,0.24920852644751404
23800,0.2703949536765105,0.014748066514246315,0.7148569798092431
23801,0.9609841427009596,0.0026545189927887677,0.03636133830625165
23802,0.8526268636942618,0.0430183596288728,0.10435477667686544
23803,0.7919668902270414,0.008835268327829401,0.19919784144512917
23804,0.8664970166941366,0.00818680249159734,0.12531618081426613
23805,0.28905602336333197,0.0016296324949408502,0.7093143441417272
23806,0.9821774490574942,0.00551072540797838,0.012311825534527428
23807,0.8898037803664346,0.014580134105283603,0.0956160855282818
23808,0.9308404446238173,9.830081551891788e-05,0.06906125456066362
23809,0.6691715334211862,0.0008741258527893302,0.32995434072602436
23810,0.8670488037977961,0.0066389093995222115,0.12631228680268158
23811,0.11029785884224141,0.01718340554145985,0.8725187356162988
23812,0.0010505171503343688,0.00027103207089753507,0.998678450778768
23813,0.9689647254116669,0.0011808713591552177,0.029854403229177977
23814,0.9755917588476187,0.002742948047766622,0.021665293104614722
23815,0.9591871643561609,0.021326514873338552,0.01948632077050067
23816,0.9542283400230095,0.004386847015211572,0.041384812961778907
23817,0.06915479024458508,0.0038001364310697562,0.9270450733243453
23818,0.9806283666468247,0.00024234310049517274,0.0191292902526802
23819,0.7559843044199487,0.17918329463105886,0.06483240094899236
23820,0.9877324299263079,0.0006310194756467114,0.011636550598045386
23821,0.9449343794459888,0.0045560385275082715,0.05050958202650293
23822,0.32105454747867257,0.17722949868345284,0.5017159538378745
23823,0.9917212546309055,0.0002189574085460653,0.008059787960548315
23824,0.003574906680172484,0.0014622205696510876,0.9949628727501766
23825,0.6120178883331577,0.011724123912881341,0.376257987753961
23826,0.9544936039633775,0.03559297098790794,0.009913425048714645
23827,0.8838694670580952,0.06860447615741527,0.047526056784489575
23828,0.9749808921813597,0.0036970492784719877,0.021322058540168245
23829,0.0024606848073693206,0.00039627932049467906,0.9971430358721359
23830,0.9248978724772366,0.00172141628305991,0.07338071123970344
23831,0.8866400283620387,0.0019999566670475246,0.1113600149709138
23832,0.002891508968339984,0.0007899848679037059,0.9963185061637562
23833,0.10765239296702138,0.003610813349457048,0.8887367936835215
23834,0.3858633808040009,0.04663606925234271,0.5675005499436563
23835,0.9643184213251842,0.007405583346863482,0.028275995327952306
23836,0.8065847498437259,0.1680094296823115,0.025405820473962552
23837,0.3821837950714431,0.02628420148093518,0.5915320034476217
23838,0.5796924756130959,0.00015703234595682166,0.4201504920409473
23839,0.9597394137794799,0.003097194742353451,0.0371633914781667
23840,0.3896682852935962,0.00776696588224201,0.6025647488241617
23841,0.9542496152243446,0.011353310885646546,0.03439707389000884
23842,0.9651514324424272,0.003620233628553169,0.03122833392901966
23843,0.06765155748187514,0.0015351801303326842,0.9308132623877922
23844,0.014425739039024598,0.0025817325577792215,0.9829925284031962
23845,0.307348253412954,0.002112075675689705,0.6905396709113563
23846,0.43370654675698167,0.0071365271318080065,0.5591569261112104
23847,0.9364915443865439,0.0009222025429551499,0.06258625307050086
23848,0.9607931265470385,0.0031845022588347554,0.03602237119412663
23849,0.18851062601839297,0.004096425121976668,0.8073929488596304
23850,0.9030323984051005,0.03512954526906879,0.06183805632583087
23851,0.4705458763594919,0.14364358732233543,0.3858105363181726
23852,0.010503917898072285,0.022635679509988196,0.9668604025919396
23853,0.25531733089109393,0.00142811029070239,0.7432545588182037
23854,0.9720699267114267,0.002903413095397586,0.025026660193175575
23855,0.42141623233240433,0.11654543143002659,0.4620383362375691
23856,0.06057256319685805,0.21282177353645212,0.72660566326669
23857,0.954768011136515,0.007732555613960031,0.03749943324952492
23858,0.06512990732908748,0.0021428257080131122,0.9327272669628993
23859,0.8076330287461088,0.03480469812379388,0.15756227313009746
23860,0.572614808186785,0.19012449722407912,0.23726069458913576
23861,0.29733518407159665,0.015252796336322113,0.6874120195920812
23862,0.9204319659642626,0.023860879482988515,0.05570715455274903
23863,0.9876864969511768,9.181061558321071e-05,0.012221692433239952
23864,0.993756652101176,0.0042238212703038,0.002019526628520069
23865,0.953589865594421,0.0029899337004827982,0.04342020070509607
23866,0.8905933546080691,0.0006476277952292609,0.1087590175967016
23867,0.6992764613079141,0.0027536235264317326,0.2979699151656541
23868,0.5868641761275074,0.057805518307951664,0.355330305564541
23869,0.9188966797735942,0.0038894343343257864,0.07721388589207989
23870,0.9836774879244918,0.0009401058189586914,0.015382406256549436
23871,0.008354541606330122,0.0026841922942747957,0.9889612660993949
23872,0.9506933090373411,0.0035756375543172366,0.045731053408341577
23873,0.9036919429821815,0.048753089323122625,0.04755496769469582
23874,0.9301872900005344,0.01020478676390563,0.05960792323555995
23875,0.00469401537995532,0.003121708014449268,0.9921842766055954
23876,0.42069247490607,0.003283333802797553,0.5760241912911326
23877,0.728511526238824,0.0046924045180458665,0.2667960692431302
23878,0.9814223177900653,0.0021620847921753608,0.016415597417759435
23879,0.1175593092337063,0.018446714338803148,0.8639939764274905
23880,0.5355395675530108,0.005320412598719306,0.4591400198482698
23881,0.9438366201255716,0.010039261249890467,0.046124118624537865
23882,0.9655103024290257,0.00025506157459741577,0.03423463599637696
23883,0.018379534103164053,0.0041895826583527454,0.9774308832384833
23884,0.8899896067900092,0.08663926487634946,0.02337112833364144
23885,0.7181149893860701,0.008591894977523244,0.27329311563640657
23886,0.91986967990705,0.0023584926579284186,0.07777182743502155
23887,0.9017942972085407,0.0041613757777579415,0.09404432701370148
23888,0.8010089774505789,0.03128140788971779,0.16770961465970327
23889,0.005023705417103924,0.0007968579834706503,0.9941794365994254
23890,0.7324868844581072,0.013336513867266184,0.25417660167462663
23891,0.9694302251763941,0.012507356585292147,0.01806241823831366
23892,0.8929913291229231,0.004456272416188002,0.10255239846088889
23893,0.06013785667148213,0.005913959099872139,0.9339481842286457
23894,0.9551168254059544,0.0011868867598083066,0.04369628783423715
23895,0.9754303369659978,0.00046598090970438426,0.024103682124297796
23896,0.11044233516663379,0.0029942344051769945,0.8865634304281892
23897,0.9525598893984804,0.0014367005226023262,0.046003410078917145
23898,0.7594599068597792,0.0191471061931892,0.22139298694703158
23899,0.9671855089369269,0.006917183145616384,0.025897307917456536
23900,0.9071714297963649,0.007017333842626464,0.08581123636100858
23901,0.8852724971334965,0.012072312185219798,0.10265519068128358
23902,0.006395641029817043,0.0010277650667636317,0.9925765939034193
23903,0.4289960489647832,0.00047209974936035986,0.5705318512858564
23904,0.7600181506617507,0.0117095358941614,0.22827231344408777
23905,0.9095290837782443,0.005835260280750894,0.08463565594100472
23906,0.7902974707026923,0.012945062377063154,0.1967574669202446
23907,0.789656509968861,0.0012645961857306038,0.20907889384540845
23908,0.9520996080149586,0.013300866780979451,0.03459952520406201
23909,0.4564302425877797,0.010015836431888175,0.533553920980332
23910,0.7264019752615989,0.014227780503914593,0.2593702442344866
23911,0.9845952607738213,5.068440233167974e-05,0.015354054823847092
23912,0.9881246180190909,0.0020199774940695392,0.0098554044868396
23913,0.9691300331515026,0.004336725063904742,0.02653324178459268
23914,0.919654483724191,0.006244845501317766,0.0741006707744913
23915,0.9649503404144294,0.0026092198538234597,0.03244043973174717
23916,0.990300988249469,0.0029496210554026342,0.0067493906951285295
23917,0.7877253909659526,0.007433135230183453,0.204841473803864
23918,0.07067186701592096,0.017624381264353697,0.9117037517197254
23919,0.9609840576907863,0.003324306329545354,0.035691635979668436
23920,0.9896970342276683,0.00021239310693705997,0.010090572665394667
23921,0.39160268160478934,0.1927753764826887,0.41562194191252205
23922,0.1548809102122707,0.14878758615289556,0.6963315036348336
23923,0.5059063257153524,0.009076287021947013,0.48501738726270055
23924,0.9743840404373134,0.00031959303321893554,0.02529636652946774
23925,0.9336860192789983,0.004682276860869691,0.06163170386013198
23926,0.6951400881007392,0.01594307636077263,0.2889168355384882
23927,0.9419573046176641,0.00368933592861226,0.05435335945372358
23928,0.08247669261606168,0.024609275837952315,0.8929140315459859
23929,0.8655390756693851,0.0018818739158368955,0.13257905041477783
23930,0.9796982072340025,0.009801375642743809,0.010500417123253765
23931,0.9775180462599594,0.0016197453427291791,0.02086220839731145
23932,0.0020780896546065174,0.0008142099409234296,0.99710770040447
23933,0.9771203160351289,0.003818512006231305,0.01906117195863976
23934,0.5429964022577619,0.002720051446394684,0.45428354629584355
23935,0.021155027355403103,0.025820597159953138,0.9530243754846437
23936,0.09583458728852219,0.01818186288807913,0.8859835498233988
23937,0.8252068521436026,0.03336283284986548,0.14143031500653194
23938,0.9525994698270959,0.008608090063763767,0.038792440109140236
